Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat (no-idempotency),838,0,1000,973.0821517946283,105.80204194411635,1268.380000256002,106.55131264916467,19.050549229744806,0.0,1000,1100,1100,1100,1100,1200,1200,1300,1300,1300,1300
POST,/chat (with-idempotency),812,0,1100,1006.0027079407832,159.62529135867953,1276.8220831640065,107.43226600985221,18.459482069872056,0.0,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,1300
,Aggregated,1650,0,1000,989.2830557889785,105.80204194411635,1276.8220831640065,106.98484848484848,37.51003129961686,0.0,1000,1100,1100,1100,1100,1200,1200,1300,1300,1300,1300
