Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783512917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783512918,10,,Aggregated,0.000000,0.000000,210,260,270,400,470,470,470,470,470,470,470,32,0,200,247.96096222416963,105.80204194411635,471.37716691941023,105.5
1783512919,20,,Aggregated,0.000000,0.000000,210,390,470,710,870,920,920,920,920,920,920,68,0,200,363.50489395451456,105.80204194411635,918.1138752028346,106.29411764705883
1783512920,30,,Aggregated,0.000000,0.000000,410,600,770,810,900,920,920,930,940,940,940,103,0,410,464.14426130975045,105.80204194411635,939.0213331207633,106.52427184466019
1783512921,40,,Aggregated,29.000000,0.000000,510,800,820,870,920,940,1000,1000,1000,1000,1000,130,0,510,539.502116969715,105.80204194411635,1039.9883748032153,106.81538461538462
1783512922,40,,Aggregated,34.333333,0.000000,800,830,920,930,1000,1100,1300,1300,1300,1300,1300,175,0,800,655.8627295627126,105.80204194411635,1258.6833341047168,106.78285714285714
1783512923,40,,Aggregated,30.750000,0.000000,810,920,1000,1000,1100,1100,1200,1300,1300,1300,1300,215,0,810,726.3759796810878,105.80204194411635,1258.6833341047168,106.87906976744186
1783512924,40,,Aggregated,34.000000,0.000000,820,1000,1000,1100,1100,1100,1200,1300,1300,1300,1300,253,0,820,767.9760602924958,105.80204194411635,1258.6833341047168,106.80632411067194
1783512925,40,,Aggregated,34.000000,0.000000,850,1000,1100,1100,1100,1100,1200,1300,1300,1300,1300,287,0,850,800.6118178150198,105.80204194411635,1258.6833341047168,106.90940766550523
1783512926,40,,Aggregated,34.857143,0.000000,910,1000,1100,1100,1100,1100,1200,1300,1300,1300,1300,327,0,910,829.7195568529814,105.80204194411635,1258.6833341047168,106.92354740061162
1783512927,40,,Aggregated,34.857143,0.000000,920,1000,1100,1100,1100,1100,1100,1300,1300,1300,1300,358,0,920,845.2843250992952,105.80204194411635,1258.6833341047168,106.86312849162012
1783512928,40,,Aggregated,35.333333,0.000000,940,1000,1100,1100,1100,1100,1100,1200,1300,1300,1300,403,0,940,863.7541837495736,105.80204194411635,1258.6833341047168,106.96774193548387
1783512929,40,,Aggregated,35.333333,0.000000,1000,1100,1100,1100,1100,1100,1100,1200,1300,1300,1300,435,0,1000,874.6323080594256,105.80204194411635,1258.6833341047168,106.88505747126437
1783512930,40,,Aggregated,36.900000,0.000000,1000,1100,1100,1100,1100,1100,1100,1200,1300,1300,1300,478,0,1000,887.3543495606538,105.80204194411635,1258.6833341047168,106.92050209205021
1783512931,40,,Aggregated,36.900000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,513,0,1000,897.5532245967486,105.80204194411635,1258.6833341047168,106.95126705653021
1783512932,40,,Aggregated,37.700000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,553,0,1000,908.2331275710563,105.80204194411635,1258.6833341047168,106.93128390596745
1783512933,40,,Aggregated,39.000000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,598,0,1000,916.1557325879953,105.80204194411635,1258.6833341047168,106.95986622073579
1783512934,40,,Aggregated,38.300000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,635,0,1000,922.7838330828827,105.80204194411635,1258.6833341047168,106.94173228346456
1783512935,40,,Aggregated,38.600000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,672,0,1000,927.4956790807968,105.80204194411635,1258.6833341047168,106.94196428571429
1783512936,40,,Aggregated,38.100000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,704,0,1000,931.4894377484135,105.80204194411635,1258.6833341047168,106.94744318181819
1783512937,40,,Aggregated,38.100000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,740,0,1000,936.7075761396287,105.80204194411635,1258.6833341047168,106.95
1783512938,40,,Aggregated,38.200000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,785,0,1000,941.1517141297886,105.80204194411635,1258.6833341047168,106.98471337579618
1783512939,40,,Aggregated,38.200000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,820,0,1000,944.7807348151578,105.80204194411635,1258.6833341047168,106.95365853658537
1783512940,40,,Aggregated,38.000000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,863,0,1000,948.8549313015873,105.80204194411635,1258.6833341047168,106.95712630359212
1783512941,40,,Aggregated,38.500000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,900,0,1000,952.6425817645052,105.80204194411635,1258.6833341047168,106.97222222222223
1783512942,40,,Aggregated,38.400000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,934,0,1000,955.3938366361042,105.80204194411635,1258.6833341047168,106.95931477516059
1783512943,40,,Aggregated,38.100000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,971,0,1000,956.9875798965052,105.80204194411635,1258.6833341047168,106.96189495365603
1783512944,40,,Aggregated,36.700000,0.000000,1000,1100,1100,1100,1100,1100,1200,1200,1300,1300,1300,1010,0,1000,960.2141577967138,105.80204194411635,1258.6833341047168,106.96336633663367
